fecha,producto,precio
2023-04-27,harina_de_trigo,208.2
2023-04-28,harina_de_trigo,208.2
2023-04-29,harina_de_trigo,208.2
2023-04-30,harina_de_trigo,208.2
2023-05-01,harina_de_trigo,208.2
2023-05-02,harina_de_trigo,208.2
2023-05-03,harina_de_trigo,208.2
2023-05-04,harina_de_trigo,208.2
2023-05-05,harina_de_trigo,208.2
2023-05-06,harina_de_trigo,208.2
2023-05-07,harina_de_trigo,0.0
2023-05-08,harina_de_trigo,0.0
2023-05-09,harina_de_trigo,0.0
2023-05-10,harina_de_trigo,0.0
2023-05-11,harina_de_trigo,0.0
2023-05-12,harina_de_trigo,0.0
2023-05-13,harina_de_trigo,0.0
2023-05-14,harina_de_trigo,0.0
2023-05-15,harina_de_trigo,0.0
2023-05-16,harina_de_trigo,0.0
2023-05-17,harina_de_trigo,0.0
2023-05-18,harina_de_trigo,0.0
2023-05-19,harina_de_trigo,0.0
2023-05-20,harina_de_trigo,0.0
2023-05-21,harina_de_trigo,0.0
2023-05-22,harina_de_trigo,0.0
2023-05-23,harina_de_trigo,0.0
2023-05-24,harina_de_trigo,0.0
2023-05-25,harina_de_trigo,0.0
2023-05-26,harina_de_trigo,0.0
2023-05-27,harina_de_trigo,0.0
2023-05-28,harina_de_trigo,0.0
2023-05-29,harina_de_trigo,0.0
2023-05-30,harina_de_trigo,0.0
2023-05-31,harina_de_trigo,0.0
2023-06-01,harina_de_trigo,0.0
2023-06-02,harina_de_trigo,0.0
2023-06-03,harina_de_trigo,0.0
2023-06-04,harina_de_trigo,216.11
2023-06-05,harina_de_trigo,216.11
2023-06-06,harina_de_trigo,216.11
2023-06-07,harina_de_trigo,216.11
2023-06-08,harina_de_trigo,216.11
2023-06-09,harina_de_trigo,216.11
2023-06-10,harina_de_trigo,216.11
2023-06-11,harina_de_trigo,216.11
2023-06-12,harina_de_trigo,216.11
2023-06-13,harina_de_trigo,216.11
2023-06-14,harina_de_trigo,216.11
2023-06-15,harina_de_trigo,224.32
2023-06-16,harina_de_trigo,224.33
2023-06-17,harina_de_trigo,224.33
2023-06-18,harina_de_trigo,224.33
2023-06-19,harina_de_trigo,224.33
2023-06-20,harina_de_trigo,224.33
2023-06-21,harina_de_trigo,224.33
2023-06-22,harina_de_trigo,224.33
2023-06-23,harina_de_trigo,224.33
2023-06-24,harina_de_trigo,224.33
2023-06-25,harina_de_trigo,224.33
2023-06-26,harina_de_trigo,224.33
2023-06-27,harina_de_trigo,224.33
2023-06-28,harina_de_trigo,224.33
2023-06-29,harina_de_trigo,224.33
2023-06-30,harina_de_trigo,224.33
2023-07-01,harina_de_trigo,224.33
2023-07-02,harina_de_trigo,224.33
2023-07-03,harina_de_trigo,224.33
2023-07-04,harina_de_trigo,232.85
2023-07-05,harina_de_trigo,232.85
2023-07-06,harina_de_trigo,224.33
2023-07-07,harina_de_trigo,224.33
2023-07-08,harina_de_trigo,224.33
2023-07-09,harina_de_trigo,224.33
2023-07-10,harina_de_trigo,224.33
2023-07-11,harina_de_trigo,224.33
2023-07-12,harina_de_trigo,224.33
2023-07-13,harina_de_trigo,224.33
2023-07-14,harina_de_trigo,224.33
2023-07-15,harina_de_trigo,224.33
2023-07-16,harina_de_trigo,232.85
2023-07-17,harina_de_trigo,232.85
2023-07-18,harina_de_trigo,232.85
2023-07-19,harina_de_trigo,232.85
2023-07-20,harina_de_trigo,232.85
2023-07-21,harina_de_trigo,232.85
2023-07-22,harina_de_trigo,232.85
2023-07-23,harina_de_trigo,232.85
2023-07-24,harina_de_trigo,232.85
2023-07-25,harina_de_trigo,232.85
2023-07-26,harina_de_trigo,232.85
2023-07-27,harina_de_trigo,232.85
2023-07-28,harina_de_trigo,232.85
2023-07-29,harina_de_trigo,232.85
2023-07-30,harina_de_trigo,232.85
2023-07-31,harina_de_trigo,232.85
2023-08-01,harina_de_trigo,232.85
2023-08-02,harina_de_trigo,232.85
2023-08-03,harina_de_trigo,232.85
2023-08-04,harina_de_trigo,232.85
2023-08-05,harina_de_trigo,232.85
2023-08-06,harina_de_trigo,232.85
2023-08-07,harina_de_trigo,232.85
2023-08-08,harina_de_trigo,232.85
2023-08-09,harina_de_trigo,232.85
2023-08-10,harina_de_trigo,232.85
2023-08-11,harina_de_trigo,232.85
2023-08-12,harina_de_trigo,232.85
2023-08-13,harina_de_trigo,232.85
2023-08-14,harina_de_trigo,232.85
2023-08-15,harina_de_trigo,232.85
2023-08-16,harina_de_trigo,232.85
2023-08-17,harina_de_trigo,232.85
2023-08-18,harina_de_trigo,232.85
2023-08-19,harina_de_trigo,241.7
2023-08-20,harina_de_trigo,241.7
2023-08-21,harina_de_trigo,241.7
2023-08-22,harina_de_trigo,241.7
2023-08-23,harina_de_trigo,241.7
2023-08-24,harina_de_trigo,241.7
2023-08-25,harina_de_trigo,241.7
2023-08-26,harina_de_trigo,241.7
2023-08-27,harina_de_trigo,241.7
2023-08-28,harina_de_trigo,241.7
2023-08-29,harina_de_trigo,241.7
2023-08-30,harina_de_trigo,241.7
2023-08-31,harina_de_trigo,241.7
2023-09-01,harina_de_trigo,244.49
2023-09-02,harina_de_trigo,244.49
2023-09-03,harina_de_trigo,244.49
2023-09-04,harina_de_trigo,244.49
2023-09-05,harina_de_trigo,268.69
2023-09-06,harina_de_trigo,268.69
2023-09-07,harina_de_trigo,268.69
2023-09-08,harina_de_trigo,268.69
2023-09-09,harina_de_trigo,268.69
2023-09-10,harina_de_trigo,268.69
2023-09-11,harina_de_trigo,268.69
2023-09-12,harina_de_trigo,268.69
2023-09-13,harina_de_trigo,0.0
2023-09-14,harina_de_trigo,0.0
2023-09-15,harina_de_trigo,0.0
2023-09-16,harina_de_trigo,0.0
2023-09-17,harina_de_trigo,0.0
2023-09-21,harina_de_trigo,0.0
2023-09-24,harina_de_trigo,277.92
2023-09-25,harina_de_trigo,277.92
2023-09-19,harina_de_trigo,0.0
2023-09-20,harina_de_trigo,0.0
2023-10-04,harina_de_trigo,277.92
2023-10-05,harina_de_trigo,277.92
2023-10-06,harina_de_trigo,277.92
2023-10-07,harina_de_trigo,277.92
2023-10-08,harina_de_trigo,277.92
2023-10-09,harina_de_trigo,0.0
2023-09-26,harina_de_trigo,277.92
2023-09-27,harina_de_trigo,277.92
2023-09-28,harina_de_trigo,277.92
2023-03-18,harina_de_trigo,201.75
2023-03-19,harina_de_trigo,201.75
2023-09-18,harina_de_trigo,0.0
2023-09-22,harina_de_trigo,277.92
2023-09-23,harina_de_trigo,277.92
2023-09-29,harina_de_maiz,338.6
2023-09-30,harina_de_maiz,338.6
2023-03-20,harina_de_maiz,229.02
2023-03-21,harina_de_maiz,229.02
2023-03-22,harina_de_maiz,229.02
2023-03-23,harina_de_maiz,229.02
2023-03-24,harina_de_maiz,229.02
2023-10-20,harina_de_maiz,442.78
2023-10-10,harina_de_maiz,0.0
2023-10-11,harina_de_maiz,0.0
2023-10-12,harina_de_maiz,0.0
2023-10-13,harina_de_maiz,0.0
2023-10-14,harina_de_maiz,0.0
2023-10-15,harina_de_maiz,0.0
2023-10-16,harina_de_maiz,0.0
2023-10-17,harina_de_maiz,0.0
2023-10-18,harina_de_maiz,0.0
2023-10-19,harina_de_maiz,442.78
2023-10-21,harina_de_maiz,442.78
2023-10-01,harina_de_maiz,0.0
2023-10-02,harina_de_maiz,0.0
2023-10-03,harina_de_maiz,0.0
2023-03-25,harina_de_maiz,229.02
2023-03-26,harina_de_maiz,229.02
2023-03-27,harina_de_maiz,229.02
2023-03-28,harina_de_maiz,229.02
2023-03-29,harina_de_maiz,229.02
2023-03-30,harina_de_maiz,229.02
2023-03-31,harina_de_maiz,229.02
2023-04-01,harina_de_maiz,229.02
2023-04-02,harina_de_maiz,229.02
2023-04-03,harina_de_maiz,229.02
2023-04-04,harina_de_maiz,229.02
2023-04-05,harina_de_maiz,236.35
2023-04-06,harina_de_maiz,236.35
2023-04-07,harina_de_maiz,236.35
2023-04-08,harina_de_maiz,236.35
2023-04-09,harina_de_maiz,236.35
2023-04-10,harina_de_maiz,236.35
2023-04-11,harina_de_maiz,236.35
2023-04-12,harina_de_maiz,236.35
2023-04-13,harina_de_maiz,236.35
2023-04-14,harina_de_maiz,236.35
2023-04-15,harina_de_maiz,236.35
2023-04-16,harina_de_maiz,236.35
2023-04-17,harina_de_maiz,236.35
2023-04-18,harina_de_maiz,236.35
2023-04-19,harina_de_maiz,236.35
2023-04-20,harina_de_maiz,243.44
2023-04-21,harina_de_maiz,243.44
2023-04-22,harina_de_maiz,243.44
2023-04-23,harina_de_maiz,243.44
2023-04-24,harina_de_maiz,243.44
2023-04-25,harina_de_maiz,243.44
2023-04-26,harina_de_maiz,243.44
2023-04-27,harina_de_maiz,243.44
2023-04-28,harina_de_maiz,243.44
2023-04-29,harina_de_maiz,243.44
2023-04-30,harina_de_maiz,243.44
2023-05-01,harina_de_maiz,243.44
2023-05-02,harina_de_maiz,243.44
2023-05-03,harina_de_maiz,243.44
2023-05-04,harina_de_maiz,243.44
2023-05-05,harina_de_maiz,251.23
2023-05-06,harina_de_maiz,251.23
2023-05-07,harina_de_maiz,251.23
2023-05-08,harina_de_maiz,251.23
2023-05-09,harina_de_maiz,251.23
2023-05-10,harina_de_maiz,251.23
2023-05-11,harina_de_maiz,251.23
2023-05-12,harina_de_maiz,251.23
2023-05-13,harina_de_maiz,251.23
2023-05-14,harina_de_maiz,251.23
2023-05-15,harina_de_maiz,251.23
2023-05-16,harina_de_maiz,251.23
2023-05-17,harina_de_maiz,251.23
2023-05-18,harina_de_maiz,251.23
2023-05-19,harina_de_maiz,255.75
2023-05-20,harina_de_maiz,255.75
2023-05-21,harina_de_maiz,255.75
2023-05-22,harina_de_maiz,255.75
2023-05-23,harina_de_maiz,264.55
2023-05-24,harina_de_maiz,264.55
2023-05-25,harina_de_maiz,264.55
2023-05-26,harina_de_maiz,264.55
2023-05-27,harina_de_maiz,264.55
2023-05-28,harina_de_maiz,264.55
2023-05-29,harina_de_maiz,264.55
2023-05-30,harina_de_maiz,264.55
2023-05-31,harina_de_maiz,264.55
2023-06-01,harina_de_maiz,264.55
2023-06-02,harina_de_maiz,277.78
2023-06-03,harina_de_maiz,277.78
2023-06-04,harina_de_maiz,277.78
2023-06-05,harina_de_maiz,277.78
2023-06-06,harina_de_maiz,264.55
2023-06-07,harina_de_maiz,264.55
2023-06-08,harina_de_maiz,264.55
2023-06-09,harina_de_maiz,264.55
2023-06-10,harina_de_maiz,264.55
2023-06-11,harina_de_maiz,264.55
2023-06-12,harina_de_maiz,264.55
2023-06-13,harina_de_maiz,264.55
2023-06-14,harina_de_maiz,264.55
2023-06-15,harina_de_maiz,287.04
2023-06-16,harina_de_maiz,287.04
2023-06-17,harina_de_maiz,287.04
2023-06-18,harina_de_maiz,287.04
2023-06-19,harina_de_maiz,287.04
2023-06-20,harina_de_maiz,287.04
2023-06-21,harina_de_maiz,287.04
2023-06-22,harina_de_maiz,287.04
2023-06-23,harina_de_maiz,287.04
2023-06-24,harina_de_maiz,287.04
2023-06-25,harina_de_maiz,287.04
2023-06-26,harina_de_maiz,287.04
2023-06-27,harina_de_maiz,287.04
2023-06-28,harina_de_maiz,287.04
2023-06-29,harina_de_maiz,287.04
2023-06-30,harina_de_maiz,287.04
2023-07-01,harina_de_maiz,287.04
2023-07-02,harina_de_maiz,287.04
2023-07-03,harina_de_maiz,287.04
2023-07-04,harina_de_maiz,287.04
2023-07-05,harina_de_maiz,287.04
2023-07-06,harina_de_maiz,287.04
2023-07-07,harina_de_maiz,287.04
2023-07-08,harina_de_maiz,287.04
2023-07-09,harina_de_maiz,287.04
2023-07-10,harina_de_maiz,287.04
2023-07-11,harina_de_maiz,287.04
2023-07-12,harina_de_maiz,287.04
2023-07-13,harina_de_maiz,287.04
2023-07-14,harina_de_maiz,287.04
2023-07-15,harina_de_maiz,287.04
2023-07-16,harina_de_maiz,301.4
2023-07-17,harina_de_maiz,301.4
2023-07-18,harina_de_maiz,301.4
2023-07-19,harina_de_maiz,301.4
2023-07-20,harina_de_maiz,301.4
2023-07-21,harina_de_maiz,301.4
2023-07-22,harina_de_maiz,301.4
2023-07-23,harina_de_maiz,301.4
2023-07-24,harina_de_maiz,301.4
2023-07-25,harina_de_maiz,301.4
2023-07-26,harina_de_maiz,301.4
2023-07-27,harina_de_maiz,301.4
2023-07-28,harina_de_maiz,301.4
2023-07-29,harina_de_maiz,301.4
2023-07-30,harina_de_maiz,301.4
2023-07-31,harina_de_maiz,301.4
2023-08-01,harina_de_maiz,301.4
2023-08-02,harina_de_maiz,301.4
2023-08-03,harina_de_maiz,301.4
2023-08-04,harina_de_maiz,301.4
2023-08-05,harina_de_maiz,301.4
2023-08-06,harina_de_maiz,301.4
2023-08-07,harina_de_maiz,301.4
2023-08-08,harina_de_maiz,301.4
2023-08-09,harina_de_maiz,301.4
2023-08-10,harina_de_maiz,301.4
2023-08-11,harina_de_maiz,301.4
2023-08-12,harina_de_maiz,301.4
2023-08-13,harina_de_maiz,301.4
2023-08-14,harina_de_maiz,301.4
2023-08-15,harina_de_maiz,316.47
2023-08-16,harina_de_maiz,316.47
2023-08-17,harina_de_maiz,316.47
2023-08-18,harina_de_maiz,316.47
2023-08-19,harina_de_maiz,316.47
2023-08-20,harina_de_maiz,316.47
2023-08-21,harina_de_maiz,316.47
2023-08-22,harina_de_maiz,316.47
2023-08-23,harina_de_maiz,316.47
2023-08-24,harina_de_maiz,316.47
2023-08-25,harina_de_maiz,316.47
2023-08-26,harina_de_maiz,316.47
2023-08-27,harina_de_maiz,316.47
2023-08-28,harina_de_maiz,316.47
2023-08-29,harina_de_maiz,316.47
2023-08-30,harina_de_maiz,316.47
2023-08-31,harina_de_maiz,322.48
2023-09-01,harina_de_maiz,322.48
2023-09-02,harina_de_maiz,322.48
2023-09-03,harina_de_maiz,322.48
2023-09-04,harina_de_maiz,322.48
2023-09-05,harina_de_maiz,322.48
2023-09-06,harina_de_maiz,322.48
2023-09-07,harina_de_maiz,322.48
2023-09-08,harina_de_maiz,322.48
2023-09-09,harina_de_maiz,322.48
2023-09-10,harina_de_maiz,322.48
2023-09-11,harina_de_maiz,322.48
2023-09-12,harina_de_maiz,322.48
2023-09-13,harina_de_maiz,322.48
2023-09-14,harina_de_maiz,322.48
2023-09-15,harina_de_maiz,338.6
2023-09-16,harina_de_maiz,338.6
2023-09-17,harina_de_maiz,338.6
2023-09-21,harina_de_maiz,338.6
2023-09-24,harina_de_maiz,338.6
2023-09-25,harina_de_maiz,338.6
2023-09-19,harina_de_maiz,338.6
2023-09-20,harina_de_maiz,338.6
2023-10-04,harina_de_maiz,0.0
2023-10-05,harina_de_maiz,0.0
2023-10-06,harina_de_maiz,0.0
2023-10-07,harina_de_maiz,0.0
2023-10-08,harina_de_maiz,0.0
2023-10-09,harina_de_maiz,0.0
2023-09-26,harina_de_maiz,338.6
2023-09-27,harina_de_maiz,338.6
2023-09-28,harina_de_maiz,338.6
2023-03-18,harina_de_maiz,229.02
2023-03-19,harina_de_maiz,229.02
2023-09-18,harina_de_maiz,338.6
2023-09-22,harina_de_maiz,338.6
2023-09-23,harina_de_maiz,338.6
2023-09-29,arroz,674.24
2023-09-30,arroz,674.24
2023-03-20,arroz,223.89
2023-03-21,arroz,223.89
2023-03-22,arroz,223.89
2023-03-23,arroz,223.89
2023-03-24,arroz,223.89
2023-10-20,arroz,540.23
2023-10-10,arroz,0.0
2023-10-11,arroz,0.0
2023-10-12,arroz,0.0
2023-10-13,arroz,0.0
2023-10-14,arroz,0.0
2023-10-15,arroz,0.0
2023-10-16,arroz,0.0
2023-10-17,arroz,0.0
2023-10-18,arroz,0.0
2023-10-19,arroz,540.23
2023-10-21,arroz,0.0
2023-10-01,arroz,674.24
2023-10-02,arroz,674.24
2023-10-03,arroz,674.24
2023-03-25,arroz,223.89
2023-03-26,arroz,223.89
2023-03-27,arroz,223.89
2023-03-28,arroz,223.89
2023-03-29,arroz,223.89
2023-03-30,arroz,223.89
2023-03-31,arroz,223.89
2023-04-01,arroz,223.89
2023-04-02,arroz,223.89
2023-04-03,arroz,223.89
2023-04-04,arroz,223.89
2023-04-05,arroz,231.05
2023-04-06,arroz,231.05
2023-04-07,arroz,231.05
2023-04-08,arroz,231.05
2023-04-09,arroz,231.05
2023-04-10,arroz,246.0
2023-04-11,arroz,246.0
2023-04-12,arroz,246.0
2023-04-13,arroz,246.0
2023-04-14,arroz,269.0
2023-04-15,arroz,269.0
2023-04-16,arroz,269.0
2023-04-17,arroz,269.0
2023-04-18,arroz,269.0
2023-04-19,arroz,269.0
2023-04-20,arroz,269.0
2023-04-21,arroz,269.0
2023-04-22,arroz,299.0
2023-04-23,arroz,299.0
2023-04-24,arroz,299.0
2023-04-25,arroz,299.0
2023-04-26,arroz,299.0
2023-04-27,arroz,299.0
2023-04-28,arroz,299.0
2023-04-29,arroz,299.0
2023-04-30,arroz,299.0
2023-05-01,arroz,299.0
2023-05-02,arroz,299.0
2023-05-03,arroz,299.0
2023-05-04,arroz,299.0
2023-05-05,arroz,329.0
2023-05-06,arroz,329.0
2023-05-07,arroz,329.0
2023-05-08,arroz,329.0
2023-05-09,arroz,329.0
2023-05-10,arroz,329.0
2023-05-11,arroz,329.0
2023-05-12,arroz,329.0
2023-05-13,arroz,329.0
2023-05-14,arroz,329.0
2023-05-15,arroz,329.0
2023-05-16,arroz,329.0
2023-05-17,arroz,329.0
2023-05-18,arroz,329.0
2023-05-19,arroz,329.0
2023-05-20,arroz,329.0
2023-05-21,arroz,329.0
2023-05-22,arroz,329.0
2023-05-23,arroz,329.0
2023-05-24,arroz,334.92
2023-05-25,arroz,334.92
2023-05-26,arroz,334.92
2023-05-27,arroz,334.92
2023-05-28,arroz,334.92
2023-05-29,arroz,334.92
2023-05-30,arroz,334.92
2023-05-31,arroz,334.92
2023-06-01,arroz,334.92
2023-06-02,arroz,351.67
2023-06-03,arroz,351.67
2023-06-04,arroz,351.67
2023-06-05,arroz,351.67
2023-06-06,arroz,351.67
2023-06-07,arroz,351.67
2023-06-08,arroz,351.67
2023-06-09,arroz,351.67
2023-06-10,arroz,351.67
2023-06-11,arroz,351.67
2023-06-12,arroz,351.67
2023-06-13,arroz,351.67
2023-06-14,arroz,351.67
2023-06-15,arroz,351.67
2023-06-16,arroz,351.67
2023-06-17,arroz,351.67
2023-06-18,arroz,351.67
2023-06-19,arroz,0.0
2023-06-20,arroz,0.0
2023-06-21,arroz,0.0
2023-06-22,arroz,0.0
2023-06-23,arroz,0.0
2023-06-24,arroz,0.0
2023-06-25,arroz,0.0
2023-06-26,arroz,0.0
2023-06-27,arroz,0.0
2023-06-28,arroz,0.0
2023-06-29,arroz,0.0
2023-06-30,arroz,0.0
2023-07-01,arroz,0.0
2023-07-02,arroz,0.0
2023-07-03,arroz,0.0
2023-07-04,arroz,0.0
2023-07-05,arroz,0.0
2023-07-06,arroz,0.0
2023-07-07,arroz,0.0
2023-07-08,arroz,0.0
2023-07-09,arroz,0.0
2023-07-10,arroz,0.0
2023-07-11,arroz,0.0
2023-07-12,arroz,0.0
2023-07-13,arroz,0.0
2023-07-14,arroz,0.0
2023-07-15,arroz,0.0
2023-07-16,arroz,0.0
2023-07-17,arroz,0.0
2023-07-18,arroz,0.0
2023-07-19,arroz,0.0
2023-07-20,arroz,0.0
2023-07-21,arroz,0.0
2023-07-22,arroz,0.0
2023-07-23,arroz,0.0
2023-07-24,arroz,0.0
2023-07-25,arroz,0.0
2023-07-26,arroz,0.0
2023-07-27,arroz,0.0
2023-07-28,arroz,0.0
2023-07-29,arroz,0.0
2023-07-30,arroz,0.0
2023-07-31,arroz,0.0
2023-08-01,arroz,0.0
2023-08-02,arroz,0.0
2023-08-03,arroz,0.0
2023-08-04,arroz,0.0
2023-08-05,arroz,0.0
2023-08-06,arroz,0.0
2023-08-07,arroz,0.0
2023-08-08,arroz,0.0
2023-08-09,arroz,0.0
2023-08-10,arroz,0.0
2023-08-11,arroz,0.0
2023-08-12,arroz,0.0
2023-08-13,arroz,0.0
2023-08-14,arroz,0.0
2023-08-15,arroz,0.0
2023-08-16,arroz,0.0
2023-08-17,arroz,0.0
2023-08-18,arroz,0.0
2023-08-19,arroz,0.0
2023-08-20,arroz,0.0
2023-08-21,arroz,0.0
2023-08-22,arroz,0.0
2023-08-23,arroz,0.0
2023-08-24,arroz,0.0
2023-08-25,arroz,0.0
2023-08-26,arroz,0.0
2023-08-27,arroz,0.0
2023-08-28,arroz,0.0
2023-08-29,arroz,0.0
2023-08-30,arroz,0.0
2023-08-31,arroz,0.0
2023-09-01,arroz,0.0
2023-09-02,arroz,0.0
2023-09-03,arroz,0.0
2023-09-04,arroz,0.0
2023-09-05,arroz,0.0
2023-09-06,arroz,0.0
2023-09-07,arroz,0.0
2023-09-08,arroz,0.0
2023-09-09,arroz,0.0
2023-09-10,arroz,0.0
2023-09-11,arroz,0.0
2023-09-12,arroz,0.0
2023-09-13,arroz,0.0
2023-09-14,arroz,0.0
2023-09-15,arroz,0.0
2023-09-16,arroz,0.0
2023-09-17,arroz,0.0
2023-09-21,arroz,0.0
2023-09-24,arroz,674.24
2023-09-25,arroz,674.24
2023-09-19,arroz,0.0
2023-09-20,arroz,0.0
2023-10-04,arroz,674.24
2023-10-05,arroz,674.24
2023-10-06,arroz,674.24
2023-10-07,arroz,674.24
2023-10-08,arroz,674.24
2023-10-09,arroz,0.0
2023-09-26,arroz,674.24
2023-09-27,arroz,674.24
2023-09-28,arroz,674.24
2023-03-18,arroz,223.89
2023-03-19,arroz,223.89
2023-09-18,arroz,0.0
2023-09-22,arroz,674.24
2023-09-23,arroz,674.24
2023-09-29,fideos_secos,750.0
2023-09-30,fideos_secos,750.0
2023-03-20,fideos_secos,355.5
2023-03-21,fideos_secos,355.5
2023-03-22,fideos_secos,355.5
2023-03-23,fideos_secos,355.5
2023-03-24,fideos_secos,355.5
2023-10-20,fideos_secos,838.0
2023-10-10,fideos_secos,750.0
2023-10-11,fideos_secos,750.0
2023-10-12,fideos_secos,750.0
2023-10-13,fideos_secos,787.5
2023-10-14,fideos_secos,787.5
2023-10-15,fideos_secos,787.5
2023-10-16,fideos_secos,787.5
2023-10-17,fideos_secos,787.5
2023-10-18,fideos_secos,838.0
2023-10-19,fideos_secos,838.0
2023-10-21,fideos_secos,838.0
2023-10-01,fideos_secos,750.0
2023-10-02,fideos_secos,750.0
2023-10-03,fideos_secos,750.0
2023-03-25,fideos_secos,355.5
2023-03-26,fideos_secos,355.5
2023-03-27,fideos_secos,355.5
2023-03-28,fideos_secos,355.5
2023-03-29,fideos_secos,355.5
2023-03-30,fideos_secos,355.5
2023-03-31,fideos_secos,355.5
2023-04-01,fideos_secos,355.5
2023-04-02,fideos_secos,355.5
2023-04-03,fideos_secos,355.5
2023-04-04,fideos_secos,355.5
2023-04-05,fideos_secos,366.88
2023-04-06,fideos_secos,366.88
2023-04-07,fideos_secos,0.0
2023-04-08,fideos_secos,0.0
2023-04-09,fideos_secos,0.0
2023-04-10,fideos_secos,0.0
2023-04-11,fideos_secos,0.0
2023-04-12,fideos_secos,0.0
2023-04-13,fideos_secos,0.0
2023-04-14,fideos_secos,0.0
2023-04-15,fideos_secos,0.0
2023-04-16,fideos_secos,0.0
2023-04-17,fideos_secos,0.0
2023-04-18,fideos_secos,0.0
2023-04-19,fideos_secos,0.0
2023-04-20,fideos_secos,0.0
2023-04-21,fideos_secos,0.0
2023-04-22,fideos_secos,0.0
2023-04-23,fideos_secos,0.0
2023-04-24,fideos_secos,0.0
2023-04-25,fideos_secos,0.0
2023-04-26,fideos_secos,0.0
2023-04-27,fideos_secos,0.0
2023-04-28,fideos_secos,0.0
2023-04-29,fideos_secos,0.0
2023-04-30,fideos_secos,0.0
2023-05-01,fideos_secos,0.0
2023-05-02,fideos_secos,0.0
2023-05-03,fideos_secos,0.0
2023-05-04,fideos_secos,0.0
2023-05-05,fideos_secos,0.0
2023-05-06,fideos_secos,0.0
2023-05-07,fideos_secos,0.0
2023-05-08,fideos_secos,0.0
2023-05-09,fideos_secos,0.0
2023-05-10,fideos_secos,0.0
2023-05-11,fideos_secos,0.0
2023-05-12,fideos_secos,0.0
2023-05-13,fideos_secos,0.0
2023-05-14,fideos_secos,0.0
2023-05-15,fideos_secos,0.0
2023-05-16,fideos_secos,0.0
2023-05-17,fideos_secos,0.0
2023-05-18,fideos_secos,0.0
2023-05-19,fideos_secos,0.0
2023-05-20,fideos_secos,0.0
2023-05-21,fideos_secos,0.0
2023-05-22,fideos_secos,0.0
2023-05-23,fideos_secos,0.0
2023-05-24,fideos_secos,0.0
2023-05-25,fideos_secos,0.0
2023-05-26,fideos_secos,0.0
2023-05-27,fideos_secos,0.0
2023-05-28,fideos_secos,0.0
2023-05-29,fideos_secos,0.0
2023-05-30,fideos_secos,0.0
2023-05-31,fideos_secos,0.0
2023-06-01,fideos_secos,0.0
2023-06-02,fideos_secos,0.0
2023-06-03,fideos_secos,0.0
2023-06-04,fideos_secos,0.0
2023-06-05,fideos_secos,0.0
2023-06-06,fideos_secos,0.0
2023-06-07,fideos_secos,0.0
2023-06-08,fideos_secos,0.0
2023-06-09,fideos_secos,0.0
2023-06-10,fideos_secos,0.0
2023-06-11,fideos_secos,0.0
2023-06-12,fideos_secos,0.0
2023-06-13,fideos_secos,0.0
2023-06-14,fideos_secos,0.0
2023-06-15,fideos_secos,0.0
2023-06-16,fideos_secos,0.0
2023-06-17,fideos_secos,0.0
2023-06-18,fideos_secos,0.0
2023-06-19,fideos_secos,0.0
2023-06-20,fideos_secos,0.0
