id,fecha,pan_frances,galletitas_dulces,galletitas_de_agua,harina_de_trigo,harina_de_maiz,arroz,fideos_secos,asado,carnaza_comun,hueso_con_carne,paleta,carne_picada,nalga,higado,pechito_de_cerdo,pollo,carne_de_pescado,mortadela,paleta_cocida,salchich¢n,salame,aceite_de_girasol,margarina_para_cocinar,leche_fluida,leche_en_polvo_entera,queso_crema,queso_cuartirolo,queso_de_rallar,manteca,yogur,dulce_de_leche,huevo,manzana,naranja,banana,pera,batata,papa,acelga,cebolla,choclo,lechuga,tomate_perita,zanahoria,zapallo,tomate_envasado,arvejas_en_lata,lentejas_secas,azucar,dulce_de_batata,mermelada,sal_fina,mayonesa,vinagre,caldo_concentrado,gaseosas,jugos_concentrados,soda,cerveza,vino,cafe,yerba,te_en_saquitos
207,2023-08-28,1742.85,256.89,439.03,241.7,316.47,0.0,0.0,2589.9,1839.9,1019.9,2419.9,1799.9,2879.9,599.9,1619.9,899.9,2990.0,2400.0,3449.0,2030.0,6726.66,757.42,393.86,0.0,1775.73,272.65,2299.0,4899.0,2636.05,0.0,1283.62,2690.0,499.0,599.0,519.0,249.0,919.0,0.0,199.0,299.0,2299.0,729.0,1049.0,249.0,229.0,0.0,775.0,2089.17,556.98,899.62,1170.71,420.8,852.1,257.81,0.0,342.54,325.78,205.2,498.27,0.0,964.2,1069.84,485.9
208,2023-08-29,1742.85,256.89,439.03,241.7,316.47,0.0,0.0,2589.9,1839.9,1019.9,2419.9,1799.9,2879.9,599.9,1619.9,899.9,2990.0,2615.0,3449.0,2030.0,6726.66,757.42,393.86,0.0,1775.73,272.65,2299.0,4899.0,2636.05,0.0,1283.62,2690.0,499.0,599.0,519.0,249.0,919.0,0.0,199.0,299.0,2499.0,729.0,1049.0,249.0,229.0,0.0,775.0,2089.17,556.98,899.62,1170.71,420.8,852.1,257.81,0.0,342.54,325.78,205.2,498.27,0.0,964.2,1069.84,485.9
209,2023-08-30,1742.85,256.89,439.03,241.7,316.47,0.0,0.0,2589.9,1839.9,1019.9,2419.9,1799.9,2879.9,599.9,1619.9,899.9,2990.0,2615.0,3449.0,2030.0,6726.66,757.42,393.86,0.0,1775.73,272.65,2299.0,4899.0,2636.05,0.0,1283.62,2690.0,499.0,599.0,549.0,249.0,919.0,0.0,199.0,299.0,2499.0,729.0,1049.0,249.0,229.0,0.0,775.0,2089.17,556.98,899.62,1170.71,420.8,852.1,257.81,0.0,342.54,325.78,205.2,498.27,0.0,964.2,1069.84,485.9
210,2023-08-31,1742.85,256.89,439.03,241.7,322.48,0.0,0.0,2589.9,1839.9,1019.9,2419.9,1799.9,2879.9,599.9,1619.9,899.9,2990.0,2615.0,3449.0,2030.0,6726.66,757.42,393.86,0.0,1775.73,272.65,2299.0,4899.0,2636.05,0.0,1283.62,2840.0,499.0,599.0,549.0,249.0,919.0,0.0,199.0,249.0,2499.0,699.0,1099.0,249.0,199.0,0.0,775.0,2089.17,556.98,899.62,1170.71,420.8,852.1,257.81,0.0,342.54,325.78,205.2,498.27,0.0,964.2,1069.84,485.9
211,2023-09-01,1742.85,256.89,439.03,244.49,322.48,0.0,0.0,2589.9,1839.9,1019.9,2419.9,1799.9,2879.9,599.9,1349.0,899.9,2990.0,2615.0,3449.0,2030.0,6726.66,757.42,413.55,0.0,1775.73,272.65,2299.0,4899.0,2820.5,0.0,1283.62,2840.0,499.0,649.0,619.0,249.0,919.0,0.0,199.0,249.0,2699.0,699.0,1099.0,249.0,199.0,0.0,775.0,2089.17,556.98,910.04,1170.71,420.8,894.71,257.81,0.0,342.54,325.78,205.2,498.27,0.0,975.36,1082.21,491.52
212,2023-09-02,1742.85,269.73,439.03,244.49,322.48,0.0,0.0,2589.9,1839.9,1019.9,2419.9,1799.9,2879.9,599.9,1349.0,899.9,2990.0,2615.0,3449.0,2030.0,6726.66,757.42,413.55,0.0,1775.73,272.65,2299.0,4899.0,2820.5,0.0,1283.62,2840.0,499.0,649.0,619.0,249.0,879.0,0.0,199.0,249.0,2699.0,699.0,1099.0,249.0,199.0,0.0,775.0,2089.17,556.98,910.04,1170.71,420.8,894.71,257.81,0.0,342.54,325.78,205.2,498.27,0.0,975.36,1082.21,491.52
213,2023-09-03,1742.85,269.73,439.03,244.49,322.48,0.0,0.0,2589.9,1839.9,1019.9,2419.9,1799.9,2879.9,599.9,1349.0,899.9,2990.0,2615.0,3449.0,2030.0,6726.66,757.42,413.55,0.0,1775.73,272.65,2299.0,4899.0,2820.5,0.0,1283.62,2840.0,499.0,649.0,619.0,249.0,879.0,0.0,199.0,249.0,2699.0,699.0,1099.0,249.0,199.0,0.0,775.0,2089.17,556.98,910.04,1170.71,420.8,894.71,257.81,0.0,342.54,325.78,205.2,498.27,0.0,975.36,1082.21,491.52
214,2023-09-04,1742.85,269.73,439.03,244.49,322.48,0.0,0.0,2589.9,1839.9,1019.9,2419.9,2289.9,2879.9,599.9,1619.9,899.9,2990.0,2092.0,3449.0,1725.0,6726.66,757.42,413.55,0.0,1775.73,272.65,1799.0,3669.0,2820.5,0.0,1283.62,2840.0,649.0,649.0,639.0,249.0,879.0,0.0,249.0,299.0,2699.0,699.0,1099.0,299.0,199.0,0.0,775.0,2089.17,556.98,910.04,1170.71,420.8,894.71,257.81,0.0,342.54,325.78,205.2,498.27,0.0,975.36,1082.21,491.52
215,2023-09-05,1742.85,269.73,439.03,268.69,322.48,0.0,0.0,2589.9,1839.9,1019.9,2419.9,2289.9,2879.9,599.9,1619.9,899.9,2990.0,2092.0,3449.0,1725.0,6726.66,757.42,413.55,0.0,1775.73,272.65,1799.0,3669.0,2820.5,0.0,1283.62,2840.0,649.0,649.0,639.0,249.0,879.0,0.0,249.0,299.0,2699.0,699.0,1199.0,299.0,199.0,0.0,775.0,2089.17,726.55,956.0,1170.71,519.84,894.71,257.81,0.0,342.54,325.78,205.2,498.27,0.0,975.34,1189.35,540.19
216,2023-09-06,1742.85,269.73,439.03,268.69,322.48,0.0,0.0,2589.9,1839.9,1019.9,2419.9,2289.9,2879.9,599.9,1619.9,899.9,2990.0,2092.0,3449.0,1725.0,6726.66,757.42,413.55,0.0,1775.73,272.65,1799.0,3669.0,2820.5,0.0,1283.62,2840.0,649.0,649.0,639.0,249.0,879.0,0.0,249.0,299.0,2699.0,699.0,1199.0,299.0,199.0,0.0,775.0,2298.12,726.55,1000.0,1170.71,519.84,894.71,257.81,0.0,342.54,325.78,205.2,498.27,0.0,975.34,1189.35,540.19
217,2023-09-07,1742.85,269.73,439.03,268.69,322.48,0.0,0.0,2589.9,1839.9,1019.9,2419.9,2289.9,2879.9,599.9,1619.9,899.9,2990.0,2092.0,3449.0,1725.0,6726.66,757.42,413.55,0.0,1775.73,272.65,1799.0,3669.0,2820.5,0.0,1283.62,2840.0,499.0,649.0,639.0,249.0,919.0,0.0,199.0,299.0,2699.0,699.0,1249.0,299.0,229.0,0.0,852.38,2298.12,726.55,1000.0,1330.95,519.84,894.71,257.81,0.0,342.54,325.78,205.2,498.27,0.0,975.34,1189.35,540.19
218,2023-09-08,1742.85,269.73,439.03,268.69,322.48,0.0,0.0,2589.9,1839.9,1019.9,2419.9,2289.9,2879.9,599.9,1619.9,899.9,2490.0,2092.0,3759.0,1725.0,7093.33,757.42,413.55,0.0,1775.73,272.65,1799.0,3669.0,2820.5,0.0,1283.62,2840.0,499.0,649.0,639.0,249.0,919.0,0.0,199.0,299.0,2699.0,699.0,1249.0,299.0,229.0,0.0,852.38,2298.12,726.55,1000.0,1330.95,519.84,894.71,257.81,0.0,342.54,325.78,205.2,498.27,0.0,975.34,1189.35,540.19
219,2023-09-09,1742.85,269.73,439.03,268.69,322.48,0.0,0.0,2589.9,1839.9,1019.9,2419.9,2289.9,2879.9,599.9,1619.9,899.9,2490.0,2092.0,3759.0,1725.0,7093.33,757.42,413.55,0.0,1775.73,272.65,1799.0,3669.0,2820.5,0.0,1283.62,2840.0,499.0,649.0,739.0,249.0,919.0,0.0,199.0,299.0,2699.0,699.0,1249.0,299.0,229.0,0.0,852.38,2298.12,726.55,1000.0,1330.95,519.84,894.71,257.81,0.0,342.54,325.78,205.2,498.27,0.0,975.34,1189.35,540.19
220,2023-09-10,1742.85,269.73,439.03,268.69,322.48,0.0,0.0,2589.9,1839.9,1019.9,2419.9,2289.9,2879.9,599.9,1619.9,899.9,2490.0,2092.0,3759.0,1725.0,7093.33,757.42,413.55,0.0,1775.73,272.65,1799.0,3669.0,2820.5,0.0,1283.62,2840.0,499.0,649.0,739.0,249.0,919.0,0.0,199.0,299.0,2699.0,699.0,1249.0,299.0,229.0,0.0,852.38,2298.12,726.55,1000.0,1330.95,519.84,894.71,257.81,0.0,342.54,325.78,205.2,498.27,0.0,975.34,1189.35,540.19
221,2023-09-11,1742.85,269.73,439.03,268.69,322.48,0.0,0.0,2589.9,1839.9,1019.9,2419.9,2289.9,2879.9,599.9,1619.9,899.9,2490.0,2845.0,3759.0,2030.0,7093.33,757.42,413.55,0.0,1775.73,272.65,1799.0,4899.0,2820.5,0.0,1283.62,2840.0,499.0,649.0,739.0,249.0,879.0,0.0,199.0,299.0,2699.0,699.0,1499.0,299.0,229.0,0.0,852.38,2298.12,726.55,1000.0,1330.95,519.84,894.71,257.81,0.0,342.54,325.78,205.2,498.27,0.0,975.34,1189.35,540.19
222,2023-09-12,1830.0,269.73,439.03,268.69,322.48,0.0,0.0,2589.9,1839.9,1019.9,2419.9,2289.9,2879.9,599.9,1619.9,959.9,2490.0,2845.0,3759.0,2030.0,7093.33,757.42,413.55,0.0,1775.73,272.65,1799.0,4899.0,3245.0,0.0,1397.5,2840.0,499.0,649.0,739.0,249.0,879.0,0.0,199.0,299.0,2699.0,699.0,1499.0,299.0,229.0,0.0,852.38,2298.12,726.55,1000.0,1330.95,519.84,894.71,257.81,0.0,342.54,325.78,205.2,0.0,0.0,975.34,1189.35,540.19
223,2023-09-13,1830.0,269.73,439.03,0.0,322.48,0.0,0.0,2589.9,1839.9,1019.9,2419.9,2289.9,2879.9,599.9,1619.9,959.9,2490.0,2845.0,3759.0,2030.0,7093.33,757.42,413.55,0.0,1775.73,272.65,1799.0,4899.0,3245.0,0.0,1397.5,2840.0,499.0,649.0,739.0,249.0,879.0,0.0,199.0,329.0,2699.0,699.0,1499.0,299.0,229.0,0.0,852.38,2298.12,726.55,1000.0,1330.95,519.84,894.71,257.81,0.0,342.54,325.78,205.2,0.0,0.0,975.34,1189.35,540.19
224,2023-09-14,1830.0,269.73,439.03,0.0,322.48,0.0,0.0,2589.9,1839.9,1019.9,2419.9,2289.9,2879.9,599.9,1619.9,959.9,2490.0,2845.0,3759.0,2030.0,7093.33,795.28,413.55,0.0,1775.73,272.65,1799.0,5139.0,3245.0,0.0,1397.5,2840.0,499.0,499.0,739.0,249.0,879.0,0.0,199.0,329.0,2499.0,699.0,1399.0,299.0,199.0,0.0,952.38,2298.12,726.55,1000.0,1330.95,519.84,894.71,270.7,0.0,359.67,325.78,205.2,523.18,0.0,975.34,1189.35,567.2
225,2023-09-15,1830.0,269.73,460.98,0.0,338.6,0.0,0.0,2589.9,1839.9,1019.9,2419.9,2289.9,2879.9,599.9,1619.9,959.9,2490.0,2845.0,3759.0,2030.0,7093.33,795.28,413.55,0.0,1775.73,272.65,1799.0,5139.0,3245.0,0.0,1467.37,2840.0,499.0,499.0,739.0,249.0,879.0,0.0,199.0,329.0,2099.0,699.0,1199.0,319.0,179.0,0.0,952.38,2298.12,762.88,1000.0,1330.95,545.84,894.71,270.7,0.0,359.67,342.06,245.0,0.0,0.0,975.34,1189.35,567.2
226,2023-09-16,1830.0,269.73,460.98,0.0,338.6,0.0,0.0,2589.9,1839.9,1019.9,2419.9,2289.9,2879.9,599.9,1619.9,959.9,2490.0,2845.0,3759.0,2030.0,7093.33,795.28,413.55,0.0,1775.73,272.65,1799.0,5139.0,3245.0,0.0,1467.37,2840.0,499.0,499.0,739.0,249.0,879.0,0.0,199.0,329.0,1899.0,699.0,1199.0,289.0,179.0,0.0,952.38,2298.12,762.88,1000.0,1330.95,545.84,894.71,270.7,0.0,359.67,342.06,245.0,0.0,0.0,975.34,1248.82,567.2
227,2023-09-17,1830.0,269.73,460.98,0.0,338.6,0.0,0.0,2589.9,1839.9,1019.9,2419.9,2289.9,2879.9,599.9,1619.9,959.9,2490.0,2845.0,3759.0,2030.0,7093.33,795.28,413.55,0.0,1775.73,272.65,1799.0,5139.0,3245.0,0.0,1467.37,2840.0,499.0,499.0,739.0,249.0,879.0,0.0,199.0,329.0,1899.0,699.0,1199.0,289.0,179.0,0.0,952.38,2298.12,762.88,1000.0,1330.95,545.84,894.71,270.7,0.0,359.67,342.06,245.0,0.0,0.0,975.34,1248.82,567.2
228,2023-09-18,1830.0,269.73,460.98,0.0,338.6,0.0,0.0,2719.9,1929.9,1069.9,2539.9,1999.9,3029.9,599.9,1779.9,959.9,2990.0,2092.0,3759.0,1725.0,7093.33,795.28,413.55,0.0,1775.73,272.65,2499.0,5139.0,3245.0,0.0,1467.37,2840.0,499.0,499.0,739.0,249.0,919.0,0.0,199.0,329.0,1899.0,699.0,1499.0,319.0,179.0,0.0,952.38,2298.12,762.88,1000.0,1330.95,545.84,894.71,270.7,0.0,359.67,342.06,245.0,0.0,0.0,975.34,1248.82,567.2
229,2023-09-19,1830.0,269.73,460.98,0.0,338.6,0.0,0.0,2719.9,1929.9,1069.9,2539.9,1999.9,3029.9,599.9,1779.9,959.9,2990.0,2092.0,3759.0,1725.0,7093.33,795.28,413.55,0.0,1775.73,272.65,2499.0,5139.0,3245.0,0.0,1467.37,2840.0,499.0,499.0,739.0,249.0,1090.0,0.0,199.0,329.0,1549.0,699.0,1199.0,299.0,179.0,0.0,952.38,2298.12,762.88,1000.0,1330.95,545.84,894.71,270.7,0.0,359.67,342.06,245.0,0.0,0.0,975.34,1248.82,567.2
230,2023-09-20,1830.0,269.73,460.98,0.0,338.6,0.0,0.0,2719.9,1929.9,1069.9,2539.9,1999.9,3029.9,599.9,1779.9,959.9,2990.0,2092.0,3759.0,1725.0,7093.33,795.28,413.55,0.0,1775.73,272.65,2499.0,5139.0,3245.0,0.0,1467.37,2840.0,499.0,499.0,739.0,249.0,1090.0,0.0,199.0,329.0,1549.0,699.0,1199.0,299.0,179.0,0.0,952.38,2298.12,762.88,1000.0,1330.95,545.84,894.71,270.7,0.0,359.67,342.06,245.0,0.0,0.0,975.34,1248.82,567.2
231,2023-09-21,1830.0,269.73,460.98,0.0,338.6,0.0,0.0,2719.9,1929.9,1069.9,2539.9,1999.9,3029.9,599.9,1779.9,959.9,2990.0,2092.0,3759.0,1725.0,7093.33,795.28,413.55,0.0,1775.73,272.65,2499.0,5139.0,3245.0,0.0,1467.37,2840.0,499.0,499.0,739.0,249.0,1090.0,0.0,199.0,329.0,1699.0,649.0,1199.0,299.0,179.0,0.0,952.38,2298.12,762.88,1000.0,1330.95,545.84,894.71,270.7,0.0,359.67,342.06,245.0,0.0,0.0,975.34,1248.82,567.2
233,2023-09-22,1830.0,269.73,460.98,277.92,338.6,674.24,690.9,2719.9,1929.9,1069.9,2539.9,1999.9,2399.9,599.9,1779.9,959.9,2990.0,2092.0,3759.0,1725.0,7093.33,795.28,413.55,355.95,1775.73,272.65,2499.0,5139.0,3245.0,607.76,1467.37,2840.0,499.0,499.0,739.0,249.0,1090.0,0.0,199.0,329.0,1599.0,649.0,1199.0,299.0,179.0,869.52,952.38,2298.12,762.88,1000.0,1330.95,545.84,894.71,270.7,2206.22,359.67,342.06,245.0,523.18,657.66,975.34,1248.82,567.2
234,2023-09-23,1830.0,269.73,460.98,277.92,338.6,674.24,750.0,2719.9,1929.9,1069.9,2539.9,1999.9,2399.9,599.9,1779.9,959.9,2990.0,2092.0,3759.0,1725.0,7093.33,795.28,413.55,355.95,1775.73,272.65,2499.0,5139.0,3245.0,607.76,1467.37,2840.0,499.0,499.0,739.0,249.0,1090.0,0.0,199.0,329.0,1599.0,649.0,1199.0,319.0,179.0,869.52,952.38,2298.12,762.88,0.0,1330.95,545.84,894.71,270.7,2206.22,359.67,342.06,245.0,523.18,657.66,975.34,1248.82,567.2
